Date,Month,Year,Revenue,Expenses,Income,Cash_Flow,Quarter,Day_of_Week,Week_of_Year,Cumulative_Cash_Flow
28-01-2023,1,2023," ? 6,555.74 "," ? 4,657.39 "," ? 1,898.35 "," ? 7,937.33 ", ? 1.00 , ? 5.00 , ? 4.00 ," ? 39,42,145.40 "
29-01-2023,1,2023," ? 8,094.10 "," ? 6,031.79 "," ? 2,062.30 "," ? 7,029.22 ", ? 1.00 , ? 6.00 , ? 4.00 ," ? 39,49,174.62 "
30-01-2023,1,2023," ? 11,064.62 "," ? 7,413.91 "," ? 3,650.71 "," ? 7,272.77 ", ? 1.00 , ? -   , ? 5.00 ," ? 39,56,447.39 "
31-01-2023,1,2023," ? 10,712.42 "," ? 7,146.68 "," ? 3,565.74 "," ? -3,473.67 ", ? 1.00 , ? 1.00 , ? 5.00 ," ? 39,52,973.72 "
01-02-2023,2,2023," ? 13,571.59 "," ? 8,851.23 "," ? 4,720.37 "," ? 1,781.47 ", ? 1.00 , ? 2.00 , ? 5.00 ," ? 39,54,755.19 "
02-02-2023,2,2023," ? 15,295.06 "," ? 10,219.07 "," ? 5,075.99 "," ? 3,150.67 ", ? 1.00 , ? 3.00 , ? 5.00 ," ? 39,57,905.86 "
03-02-2023,2,2023," ? 13,391.47 "," ? 9,792.23 "," ? 3,599.24 ", ? 268.99 , ? 1.00 , ? 4.00 , ? 5.00 ," ? 39,58,174.85 "
04-02-2023,2,2023," ? 6,993.51 "," ? 4,687.07 "," ? 2,306.44 "," ? 2,058.50 ", ? 1.00 , ? 5.00 , ? 5.00 ," ? 39,60,233.35 "
05-02-2023,2,2023," ? 7,804.73 "," ? 6,520.25 "," ? 1,284.48 ", ? 14.20 , ? 1.00 , ? 6.00 , ? 5.00 ," ? 39,60,247.55 "
06-02-2023,2,2023," ? 14,166.96 "," ? 10,402.15 "," ? 3,764.81 "," ? 5,841.46 ", ? 1.00 , ? -   , ? 6.00 ," ? 39,66,089.01 "
07-02-2023,2,2023," ? 13,271.94 "," ? 9,490.74 "," ? 3,781.20 ", ? -155.00 , ? 1.00 , ? 1.00 , ? 6.00 ," ? 39,65,934.01 "
08-02-2023,2,2023," ? 12,399.95 "," ? 9,355.70 "," ? 3,044.25 "," ? 3,481.22 ", ? 1.00 , ? 2.00 , ? 6.00 ," ? 39,69,415.23 "
09-02-2023,2,2023," ? 13,101.32 "," ? 9,618.54 "," ? 3,482.77 "," ? 9,897.05 ", ? 1.00 , ? 3.00 , ? 6.00 ," ? 39,79,312.28 "
10-02-2023,2,2023," ? 11,188.26 "," ? 7,975.89 "," ? 3,212.37 "," ? 7,698.39 ", ? 1.00 , ? 4.00 , ? 6.00 ," ? 39,87,010.67 "
11-02-2023,2,2023," ? 7,193.74 "," ? 5,296.25 "," ? 1,897.50 ", ? -81.11 , ? 1.00 , ? 5.00 , ? 6.00 ," ? 39,86,929.56 "
12-02-2023,2,2023," ? 8,236.41 "," ? 5,700.20 "," ? 2,536.21 "," ? 2,705.65 ", ? 1.00 , ? 6.00 , ? 6.00 ," ? 39,89,635.21 "
13-02-2023,2,2023," ? 11,936.59 "," ? 8,441.22 "," ? 3,495.38 "," ? 8,674.53 ", ? 1.00 , ? -   , ? 7.00 ," ? 39,98,309.74 "
14-02-2023,2,2023," ? 14,294.09 "," ? 10,817.73 "," ? 3,476.36 ", ? 387.08 , ? 1.00 , ? 1.00 , ? 7.00 ," ? 39,98,696.82 "
15-02-2023,2,2023," ? 12,950.67 "," ? 9,192.56 "," ? 3,758.10 "," ? 1,046.81 ", ? 1.00 , ? 2.00 , ? 7.00 ," ? 39,99,743.63 "
16-02-2023,2,2023," ? 12,849.87 "," ? 9,614.37 "," ? 3,235.50 "," ? 7,398.76 ", ? 1.00 , ? 3.00 , ? 7.00 ," ? 40,07,142.39 "
17-02-2023,2,2023," ? 12,761.23 "," ? 8,642.00 "," ? 4,119.22 ", ? 766.68 , ? 1.00 , ? 4.00 , ? 7.00 ," ? 40,07,909.07 "
18-02-2023,2,2023," ? 8,355.24 "," ? 5,314.83 "," ? 3,040.41 "," ? -1,926.67 ", ? 1.00 , ? 5.00 , ? 7.00 ," ? 40,05,982.40 "
19-02-2023,2,2023," ? 8,493.09 "," ? 6,678.96 "," ? 1,814.13 ", ? 750.99 , ? 1.00 , ? 6.00 , ? 7.00 ," ? 40,06,733.39 "
20-02-2023,2,2023," ? 11,879.10 "," ? 7,312.44 "," ? 4,566.66 "," ? 2,033.41 ", ? 1.00 , ? -   , ? 8.00 ," ? 40,08,766.80 "
21-02-2023,2,2023," ? 16,204.99 "," ? 12,856.60 "," ? 3,348.39 ", ? -694.40 , ? 1.00 , ? 1.00 , ? 8.00 ," ? 40,08,072.40 "
22-02-2023,2,2023," ? 12,680.13 "," ? 9,024.51 "," ? 3,655.62 "," ? 2,401.95 ", ? 1.00 , ? 2.00 , ? 8.00 ," ? 40,10,474.35 "
23-02-2023,2,2023," ? 13,931.81 "," ? 9,650.47 "," ? 4,281.34 "," ? 1,817.91 ", ? 1.00 , ? 3.00 , ? 8.00 ," ? 40,12,292.26 "
24-02-2023,2,2023," ? 14,781.51 "," ? 10,323.20 "," ? 4,458.31 "," ? 2,905.97 ", ? 1.00 , ? 4.00 , ? 8.00 ," ? 40,15,198.23 "
25-02-2023,2,2023," ? 6,792.47 "," ? 4,888.50 "," ? 1,903.97 "," ? 3,315.62 ", ? 1.00 , ? 5.00 , ? 8.00 ," ? 40,18,513.85 "
26-02-2023,2,2023," ? 8,156.01 "," ? 5,560.94 "," ? 2,595.07 ", ? -907.77 , ? 1.00 , ? 6.00 , ? 8.00 ," ? 40,17,606.08 "
27-02-2023,2,2023," ? 15,632.32 "," ? 10,403.04 "," ? 5,229.28 "," ? 1,805.11 ", ? 1.00 , ? -   , ? 9.00 ," ? 40,19,411.19 "
28-02-2023,2,2023," ? 12,163.92 "," ? 8,692.55 "," ? 3,471.37 ", ? 143.62 , ? 1.00 , ? 1.00 , ? 9.00 ," ? 40,19,554.81 "
01-03-2023,3,2023," ? 16,303.72 "," ? 10,241.76 "," ? 6,061.96 "," ? 6,547.13 ", ? 1.00 , ? 2.00 , ? 9.00 ," ? 40,26,101.94 "
02-03-2023,3,2023," ? 14,692.67 "," ? 9,897.05 "," ? 4,795.62 "," ? 5,143.58 ", ? 1.00 , ? 3.00 , ? 9.00 ," ? 40,31,245.52 "
03-03-2023,3,2023," ? 14,915.34 "," ? 9,992.87 "," ? 4,922.47 "," ? 11,230.35 ", ? 1.00 , ? 4.00 , ? 9.00 ," ? 40,42,475.87 "
04-03-2023,3,2023," ? 9,434.87 "," ? 7,128.84 "," ? 2,306.02 ", ? 544.08 , ? 1.00 , ? 5.00 , ? 9.00 ," ? 40,43,019.95 "
05-03-2023,3,2023," ? 9,388.41 "," ? 6,805.62 "," ? 2,582.78 "," ? 8,608.97 ", ? 1.00 , ? 6.00 , ? 9.00 ," ? 40,51,628.92 "
06-03-2023,3,2023," ? 15,517.67 "," ? 11,994.90 "," ? 3,522.77 ", ? 601.13 , ? 1.00 , ? -   , ? 10.00 ," ? 40,52,230.05 "
07-03-2023,3,2023," ? 15,767.71 "," ? 11,158.72 "," ? 4,608.99 "," ? 2,180.88 ", ? 1.00 , ? 1.00 , ? 10.00 ," ? 40,54,410.93 "
08-03-2023,3,2023," ? 12,202.61 "," ? 8,824.78 "," ? 3,377.83 "," ? 7,886.71 ", ? 1.00 , ? 2.00 , ? 10.00 ," ? 40,62,297.64 "
09-03-2023,3,2023," ? 16,638.96 "," ? 12,411.21 "," ? 4,227.75 ", ? -227.69 , ? 1.00 , ? 3.00 , ? 10.00 ," ? 40,62,069.95 "
10-03-2023,3,2023," ? 14,119.80 "," ? 10,026.05 "," ? 4,093.75 "," ? 9,155.32 ", ? 1.00 , ? 4.00 , ? 10.00 ," ? 40,71,225.27 "
11-03-2023,3,2023," ? 9,584.19 "," ? 7,203.20 "," ? 2,380.99 ", ? -904.37 , ? 1.00 , ? 5.00 , ? 10.00 ," ? 40,70,320.90 "
12-03-2023,3,2023," ? 7,976.37 "," ? 5,500.33 "," ? 2,476.04 "," ? 7,274.99 ", ? 1.00 , ? 6.00 , ? 10.00 ," ? 40,77,595.89 "
13-03-2023,3,2023," ? 13,555.73 "," ? 9,598.16 "," ? 3,957.57 "," ? 1,082.86 ", ? 1.00 , ? -   , ? 11.00 ," ? 40,78,678.75 "
14-03-2023,3,2023," ? 14,239.58 "," ? 10,640.85 "," ? 3,598.73 "," ? 2,585.46 ", ? 1.00 , ? 1.00 , ? 11.00 ," ? 40,81,264.21 "
15-03-2023,3,2023," ? 13,934.79 "," ? 10,417.16 "," ? 3,517.63 "," ? 7,794.97 ", ? 1.00 , ? 2.00 , ? 11.00 ," ? 40,89,059.18 "
16-03-2023,3,2023," ? 12,270.89 "," ? 7,633.60 "," ? 4,637.29 ", ? 236.12 , ? 1.00 , ? 3.00 , ? 11.00 ," ? 40,89,295.30 "
17-03-2023,3,2023," ? 16,980.39 "," ? 12,573.19 "," ? 4,407.20 "," ? 3,109.82 ", ? 1.00 , ? 4.00 , ? 11.00 ," ? 40,92,405.12 "
18-03-2023,3,2023," ? 8,540.02 "," ? 6,749.86 "," ? 1,790.16 "," ? 4,173.41 ", ? 1.00 , ? 5.00 , ? 11.00 ," ? 40,96,578.53 "
19-03-2023,3,2023," ? 8,058.71 "," ? 5,579.26 "," ? 2,479.45 "," ? 4,436.72 ", ? 1.00 , ? 6.00 , ? 11.00 ," ? 41,01,015.25 "
20-03-2023,3,2023," ? 13,146.41 "," ? 8,728.58 "," ? 4,417.83 "," ? -5,166.65 ", ? 1.00 , ? -   , ? 12.00 ," ? 40,95,848.60 "
21-03-2023,3,2023," ? 11,799.68 "," ? 8,120.97 "," ? 3,678.71 "," ? 4,663.38 ", ? 1.00 , ? 1.00 , ? 12.00 ," ? 41,00,511.98 "
22-03-2023,3,2023," ? 14,596.25 "," ? 9,839.02 "," ? 4,757.23 "," ? 1,452.14 ", ? 1.00 , ? 2.00 , ? 12.00 ," ? 41,01,964.12 "
23-03-2023,3,2023," ? 11,954.51 "," ? 8,279.58 "," ? 3,674.93 "," ? 1,885.50 ", ? 1.00 , ? 3.00 , ? 12.00 ," ? 41,03,849.62 "
24-03-2023,3,2023," ? 15,500.32 "," ? 10,959.62 "," ? 4,540.70 "," ? 5,960.83 ", ? 1.00 , ? 4.00 , ? 12.00 ," ? 41,09,810.45 "
25-03-2023,3,2023," ? 10,827.87 "," ? 6,829.45 "," ? 3,998.41 "," ? 3,392.53 ", ? 1.00 , ? 5.00 , ? 12.00 ," ? 41,13,202.98 "
26-03-2023,3,2023," ? 8,723.45 "," ? 5,523.22 "," ? 3,200.23 "," ? -2,946.74 ", ? 1.00 , ? 6.00 , ? 12.00 ," ? 41,10,256.24 "
27-03-2023,3,2023," ? 13,036.25 "," ? 9,411.30 "," ? 3,624.95 "," ? 1,344.44 ", ? 1.00 , ? -   , ? 13.00 ," ? 41,11,600.68 "
28-03-2023,3,2023," ? 13,484.03 "," ? 10,603.54 "," ? 2,880.49 "," ? -3,110.11 ", ? 1.00 , ? 1.00 , ? 13.00 ," ? 41,08,490.57 "
29-03-2023,3,2023," ? 12,199.70 "," ? 8,698.67 "," ? 3,501.03 "," ? 11,172.13 ", ? 1.00 , ? 2.00 , ? 13.00 ," ? 41,19,662.70 "
30-03-2023,3,2023," ? 16,046.89 "," ? 10,666.47 "," ? 5,380.43 "," ? 5,042.16 ", ? 1.00 , ? 3.00 , ? 13.00 ," ? 41,24,704.86 "
31-03-2023,3,2023," ? 14,722.57 "," ? 9,834.18 "," ? 4,888.40 "," ? 9,882.77 ", ? 1.00 , ? 4.00 , ? 13.00 ," ? 41,34,587.63 "
01-04-2023,4,2023," ? 10,358.40 "," ? 7,953.86 "," ? 2,404.53 "," ? 6,145.42 ", ? 2.00 , ? 5.00 , ? 13.00 ," ? 41,40,733.05 "
02-04-2023,4,2023," ? 8,375.06 "," ? 5,518.41 "," ? 2,856.66 "," ? 1,047.09 ", ? 2.00 , ? 6.00 , ? 13.00 ," ? 41,41,780.14 "
03-04-2023,4,2023," ? 15,748.72 "," ? 12,504.87 "," ? 3,243.85 "," ? 6,367.83 ", ? 2.00 , ? -   , ? 14.00 ," ? 41,48,147.97 "
04-04-2023,4,2023," ? 13,548.55 "," ? 7,280.41 "," ? 6,268.14 "," ? 5,942.73 ", ? 2.00 , ? 1.00 , ? 14.00 ," ? 41,54,090.70 "
05-04-2023,4,2023," ? 15,918.30 "," ? 10,248.18 "," ? 5,670.12 "," ? 8,249.03 ", ? 2.00 , ? 2.00 , ? 14.00 ," ? 41,62,339.73 "
06-04-2023,4,2023," ? 16,661.61 "," ? 11,024.95 "," ? 5,636.66 "," ? 11,445.30 ", ? 2.00 , ? 3.00 , ? 14.00 ," ? 41,73,785.03 "
07-04-2023,4,2023," ? 15,051.48 "," ? 9,709.40 "," ? 5,342.08 "," ? 1,135.02 ", ? 2.00 , ? 4.00 , ? 14.00 ," ? 41,74,920.05 "
08-04-2023,4,2023," ? 8,884.84 "," ? 5,909.19 "," ? 2,975.65 ", ? 434.21 , ? 2.00 , ? 5.00 , ? 14.00 ," ? 41,75,354.26 "
09-04-2023,4,2023," ? 9,592.50 "," ? 6,135.48 "," ? 3,457.02 "," ? 7,063.60 ", ? 2.00 , ? 6.00 , ? 14.00 ," ? 41,82,417.86 "
10-04-2023,4,2023," ? 17,075.64 "," ? 12,198.98 "," ? 4,876.67 "," ? 10,722.75 ", ? 2.00 , ? -   , ? 15.00 ," ? 41,93,140.61 "
11-04-2023,4,2023," ? 16,586.31 "," ? 11,866.94 "," ? 4,719.37 "," ? 8,047.40 ", ? 2.00 , ? 1.00 , ? 15.00 ," ? 42,01,188.01 "
12-04-2023,4,2023," ? 16,068.01 "," ? 11,484.60 "," ? 4,583.41 "," ? -3,115.36 ", ? 2.00 , ? 2.00 , ? 15.00 ," ? 41,98,072.65 "
13-04-2023,4,2023," ? 16,258.63 "," ? 9,792.02 "," ? 6,466.61 "," ? 8,499.13 ", ? 2.00 , ? 3.00 , ? 15.00 ," ? 42,06,571.78 "
14-04-2023,4,2023," ? 17,794.73 "," ? 13,228.66 "," ? 4,566.07 "," ? 1,682.86 ", ? 2.00 , ? 4.00 , ? 15.00 ," ? 42,08,254.64 "
15-04-2023,4,2023," ? 9,391.56 "," ? 6,355.62 "," ? 3,035.94 "," ? -1,356.74 ", ? 2.00 , ? 5.00 , ? 15.00 ," ? 42,06,897.90 "
16-04-2023,4,2023," ? 9,138.78 "," ? 6,023.92 "," ? 3,114.86 ", ? 202.02 , ? 2.00 , ? 6.00 , ? 15.00 ," ? 42,07,099.92 "
17-04-2023,4,2023," ? 18,096.41 "," ? 14,071.08 "," ? 4,025.32 "," ? 4,850.06 ", ? 2.00 , ? -   , ? 16.00 ," ? 42,11,949.98 "
18-04-2023,4,2023," ? 17,243.95 "," ? 13,529.90 "," ? 3,714.05 "," ? 9,555.11 ", ? 2.00 , ? 1.00 , ? 16.00 ," ? 42,21,505.09 "
19-04-2023,4,2023," ? 15,267.62 "," ? 11,303.41 "," ? 3,964.20 "," ? -5,810.15 ", ? 2.00 , ? 2.00 , ? 16.00 ," ? 42,15,694.94 "
20-04-2023,4,2023," ? 14,585.52 "," ? 10,632.06 "," ? 3,953.46 ", ? 184.54 , ? 2.00 , ? 3.00 , ? 16.00 ," ? 42,15,879.48 "
21-04-2023,4,2023," ? 16,593.90 "," ? 11,046.83 "," ? 5,547.07 "," ? 7,949.47 ", ? 2.00 , ? 4.00 , ? 16.00 ," ? 42,23,828.95 "
22-04-2023,4,2023," ? 10,303.19 "," ? 7,469.65 "," ? 2,833.54 "," ? 5,992.26 ", ? 2.00 , ? 5.00 , ? 16.00 ," ? 42,29,821.21 "
23-04-2023,4,2023," ? 10,725.84 "," ? 7,411.58 "," ? 3,314.26 "," ? 6,211.67 ", ? 2.00 , ? 6.00 , ? 16.00 ," ? 42,36,032.88 "
24-04-2023,4,2023," ? 16,918.35 "," ? 11,013.98 "," ? 5,904.37 "," ? 3,469.57 ", ? 2.00 , ? -   , ? 17.00 ," ? 42,39,502.45 "
25-04-2023,4,2023," ? 16,927.69 "," ? 13,256.54 "," ? 3,671.15 "," ? 7,652.05 ", ? 2.00 , ? 1.00 , ? 17.00 ," ? 42,47,154.50 "
26-04-2023,4,2023," ? 15,511.47 "," ? 11,397.94 "," ? 4,113.54 "," ? 5,333.18 ", ? 2.00 , ? 2.00 , ? 17.00 ," ? 42,52,487.68 "
27-04-2023,4,2023," ? 15,806.31 "," ? 11,475.68 "," ? 4,330.63 "," ? 11,042.77 ", ? 2.00 , ? 3.00 , ? 17.00 ," ? 42,63,530.45 "
28-04-2023,4,2023," ? 15,792.58 "," ? 11,667.28 "," ? 4,125.30 "," ? -3,122.84 ", ? 2.00 , ? 4.00 , ? 17.00 ," ? 42,60,407.61 "
29-04-2023,4,2023," ? 9,260.64 "," ? 6,357.45 "," ? 2,903.19 "," ? 6,741.21 ", ? 2.00 , ? 5.00 , ? 17.00 ," ? 42,67,148.82 "
30-04-2023,4,2023," ? 8,077.09 "," ? 5,298.57 "," ? 2,778.52 "," ? 5,281.41 ", ? 2.00 , ? 6.00 , ? 17.00 ," ? 42,72,430.23 "
01-05-2023,5,2023," ? 17,988.93 "," ? 10,929.14 "," ? 7,059.79 "," ? 5,204.77 ", ? 2.00 , ? -   , ? 18.00 ," ? 42,77,635.00 "
02-05-2023,5,2023," ? 17,034.20 "," ? 12,654.44 "," ? 4,379.76 ", ? 166.27 , ? 2.00 , ? 1.00 , ? 18.00 ," ? 42,77,801.27 "
03-05-2023,5,2023," ? 14,493.34 "," ? 10,847.57 "," ? 3,645.77 "," ? -4,187.05 ", ? 2.00 , ? 2.00 , ? 18.00 ," ? 42,73,614.22 "
04-05-2023,5,2023," ? 14,555.83 "," ? 10,857.22 "," ? 3,698.61 "," ? 5,999.53 ", ? 2.00 , ? 3.00 , ? 18.00 ," ? 42,79,613.75 "
05-05-2023,5,2023," ? 18,749.63 "," ? 13,123.56 "," ? 5,626.08 ", ? -305.79 , ? 2.00 , ? 4.00 , ? 18.00 ," ? 42,79,307.96 "
06-05-2023,5,2023," ? 11,163.39 "," ? 7,848.44 "," ? 3,314.95 "," ? 9,440.03 ", ? 2.00 , ? 5.00 , ? 18.00 ," ? 42,88,747.99 "
07-05-2023,5,2023," ? 8,825.39 "," ? 5,696.69 "," ? 3,128.71 "," ? 6,414.88 ", ? 2.00 , ? 6.00 , ? 18.00 ," ? 42,95,162.87 "
08-05-2023,5,2023," ? 17,314.53 "," ? 11,680.96 "," ? 5,633.57 "," ? 4,052.74 ", ? 2.00 , ? -   , ? 19.00 ," ? 42,99,215.61 "
09-05-2023,5,2023," ? 13,526.28 "," ? 10,086.77 "," ? 3,439.51 "," ? 1,265.47 ", ? 2.00 , ? 1.00 , ? 19.00 ," ? 43,00,481.08 "
10-05-2023,5,2023," ? 15,697.13 "," ? 10,676.31 "," ? 5,020.82 "," ? 4,853.89 ", ? 2.00 , ? 2.00 , ? 19.00 ," ? 43,05,334.97 "
11-05-2023,5,2023," ? 17,511.63 "," ? 10,797.00 "," ? 6,714.63 "," ? 3,787.14 ", ? 2.00 , ? 3.00 , ? 19.00 ," ? 43,09,122.11 "
12-05-2023,5,2023," ? 18,116.48 "," ? 11,948.92 "," ? 6,167.55 "," ? 3,495.52 ", ? 2.00 , ? 4.00 , ? 19.00 ," ? 43,12,617.63 "
13-05-2023,5,2023," ? 9,564.12 "," ? 6,909.14 "," ? 2,654.98 "," ? 3,311.78 ", ? 2.00 , ? 5.00 , ? 19.00 ," ? 43,15,929.41 "
14-05-2023,5,2023," ? 10,146.38 "," ? 6,896.45 "," ? 3,249.93 ", ? 986.19 , ? 2.00 , ? 6.00 , ? 19.00 ," ? 43,16,915.60 "
15-05-2023,5,2023," ? 14,813.57 "," ? 10,038.26 "," ? 4,775.32 "," ? 9,772.73 ", ? 2.00 , ? -   , ? 20.00 ," ? 43,26,688.33 "
16-05-2023,5,2023," ? 14,571.86 "," ? 11,158.47 "," ? 3,413.39 ", ? -203.55 , ? 2.00 , ? 1.00 , ? 20.00 ," ? 43,26,484.78 "
17-05-2023,5,2023," ? 19,889.06 "," ? 14,079.20 "," ? 5,809.86 "," ? 10,939.73 ", ? 2.00 , ? 2.00 , ? 20.00 ," ? 43,37,424.51 "
18-05-2023,5,2023," ? 18,176.55 "," ? 13,156.93 "," ? 5,019.62 "," ? -3,116.93 ", ? 2.00 , ? 3.00 , ? 20.00 ," ? 43,34,307.58 "
19-05-2023,5,2023," ? 16,774.46 "," ? 10,693.46 "," ? 6,081.00 "," ? 3,859.56 ", ? 2.00 , ? 4.00 , ? 20.00 ," ? 43,38,167.14 "
20-05-2023,5,2023," ? 10,810.32 "," ? 8,243.22 "," ? 2,567.10 "," ? 1,434.52 ", ? 2.00 , ? 5.00 , ? 20.00 ," ? 43,39,601.66 "
21-05-2023,5,2023," ? 11,737.17 "," ? 8,881.66 "," ? 2,855.51 ", ? -252.42 , ? 2.00 , ? 6.00 , ? 20.00 ," ? 43,39,349.24 "
22-05-2023,5,2023," ? 17,390.07 "," ? 11,478.92 "," ? 5,911.15 ", ? 823.22 , ? 2.00 , ? -   , ? 21.00 ," ? 43,40,172.46 "
23-05-2023,5,2023," ? 15,341.73 "," ? 10,715.31 "," ? 4,626.42 "," ? 5,942.68 ", ? 2.00 , ? 1.00 , ? 21.00 ," ? 43,46,115.14 "
24-05-2023,5,2023," ? 15,933.26 "," ? 12,295.95 "," ? 3,637.32 "," ? 10,153.69 ", ? 2.00 , ? 2.00 , ? 21.00 ," ? 43,56,268.83 "
25-05-2023,5,2023," ? 18,182.43 "," ? 13,503.58 "," ? 4,678.85 "," ? 22,125.49 ", ? 2.00 , ? 3.00 , ? 21.00 ," ? 43,78,394.32 "
26-05-2023,5,2023," ? 19,871.14 "," ? 14,935.87 "," ? 4,935.26 "," ? 1,425.40 ", ? 2.00 , ? 4.00 , ? 21.00 ," ? 43,79,819.72 "
27-05-2023,5,2023," ? 10,043.97 "," ? 6,972.57 "," ? 3,071.40 ", ? -878.58 , ? 2.00 , ? 5.00 , ? 21.00 ," ? 43,78,941.14 "
28-05-2023,5,2023," ? 11,016.53 "," ? 6,964.65 "," ? 4,051.88 "," ? -1,290.36 ", ? 2.00 , ? 6.00 , ? 21.00 ," ? 43,77,650.78 "
29-05-2023,5,2023," ? 16,080.74 "," ? 11,224.40 "," ? 4,856.34 "," ? 2,439.52 ", ? 2.00 , ? -   , ? 22.00 ," ? 43,80,090.30 "
30-05-2023,5,2023," ? 19,548.27 "," ? 12,986.43 "," ? 6,561.84 "," ? 10,673.82 ", ? 2.00 , ? 1.00 , ? 22.00 ," ? 43,90,764.12 "
31-05-2023,5,2023," ? 15,049.98 "," ? 10,688.88 "," ? 4,361.10 ", ? -971.54 , ? 2.00 , ? 2.00 , ? 22.00 ," ? 43,89,792.58 "
01-06-2023,6,2023," ? 17,614.28 "," ? 12,693.44 "," ? 4,920.84 "," ? 7,856.07 ", ? 2.00 , ? 3.00 , ? 22.00 ," ? 43,97,648.65 "
02-06-2023,6,2023," ? 19,072.64 "," ? 13,523.20 "," ? 5,549.43 "," ? 3,399.12 ", ? 2.00 , ? 4.00 , ? 22.00 ," ? 44,01,047.77 "
03-06-2023,6,2023," ? 12,705.97 "," ? 8,104.94 "," ? 4,601.03 "," ? 15,897.03 ", ? 2.00 , ? 5.00 , ? 22.00 ," ? 44,16,944.80 "
04-06-2023,6,2023," ? 9,238.73 "," ? 5,442.72 "," ? 3,796.00 "," ? -1,005.02 ", ? 2.00 , ? 6.00 , ? 22.00 ," ? 44,15,939.78 "
05-06-2023,6,2023," ? 16,392.36 "," ? 12,150.10 "," ? 4,242.26 "," ? 6,314.52 ", ? 2.00 , ? -   , ? 23.00 ," ? 44,22,254.30 "
06-06-2023,6,2023," ? 18,262.88 "," ? 12,849.55 "," ? 5,413.33 "," ? 2,267.06 ", ? 2.00 , ? 1.00 , ? 23.00 ," ? 44,24,521.36 "
07-06-2023,6,2023," ? 21,582.28 "," ? 13,462.87 "," ? 8,119.41 "," ? 10,761.84 ", ? 2.00 , ? 2.00 , ? 23.00 ," ? 44,35,283.20 "
08-06-2023,6,2023," ? 19,909.06 "," ? 12,322.71 "," ? 7,586.36 "," ? 2,680.59 ", ? 2.00 , ? 3.00 , ? 23.00 ," ? 44,37,963.79 "
09-06-2023,6,2023," ? 17,291.80 "," ? 13,114.24 "," ? 4,177.55 "," ? 1,231.20 ", ? 2.00 , ? 4.00 , ? 23.00 ," ? 44,39,194.99 "
10-06-2023,6,2023," ? 11,573.03 "," ? 6,901.05 "," ? 4,671.98 ", ? -597.66 , ? 2.00 , ? 5.00 , ? 23.00 ," ? 44,38,597.33 "
11-06-2023,6,2023," ? 9,196.05 "," ? 6,640.31 "," ? 2,555.74 "," ? 15,185.22 ", ? 2.00 , ? 6.00 , ? 23.00 ," ? 44,53,782.55 "
12-06-2023,6,2023," ? 15,942.12 "," ? 11,143.17 "," ? 4,798.95 "," ? 2,321.14 ", ? 2.00 , ? -   , ? 24.00 ," ? 44,56,103.69 "
13-06-2023,6,2023," ? 19,779.28 "," ? 14,321.19 "," ? 5,458.09 "," ? -6,075.84 ", ? 2.00 , ? 1.00 , ? 24.00 ," ? 44,50,027.85 "
14-06-2023,6,2023," ? 16,711.87 "," ? 11,270.56 "," ? 5,441.31 ", ? -281.73 , ? 2.00 , ? 2.00 , ? 24.00 ," ? 44,49,746.12 "
15-06-2023,6,2023," ? 18,725.72 "," ? 13,882.68 "," ? 4,843.04 "," ? 5,548.08 ", ? 2.00 , ? 3.00 , ? 24.00 ," ? 44,55,294.20 "
16-06-2023,6,2023," ? 18,253.08 "," ? 12,072.53 "," ? 6,180.55 "," ? 3,404.92 ", ? 2.00 , ? 4.00 , ? 24.00 ," ? 44,58,699.12 "
17-06-2023,6,2023," ? 13,119.72 "," ? 8,364.95 "," ? 4,754.76 "," ? -1,590.55 ", ? 2.00 , ? 5.00 , ? 24.00 ," ? 44,57,108.57 "
18-06-2023,6,2023," ? 12,128.09 "," ? 8,008.83 "," ? 4,119.27 "," ? 11,024.78 ", ? 2.00 , ? 6.00 , ? 24.00 ," ? 44,68,133.35 "
19-06-2023,6,2023," ? 23,252.54 "," ? 15,361.13 "," ? 7,891.41 "," ? 10,894.27 ", ? 2.00 , ? -   , ? 25.00 ," ? 44,79,027.62 "
20-06-2023,6,2023," ? 17,040.02 "," ? 12,652.37 "," ? 4,387.65 ", ? 104.07 , ? 2.00 , ? 1.00 , ? 25.00 ," ? 44,79,131.69 "
21-06-2023,6,2023," ? 19,834.71 "," ? 15,030.67 "," ? 4,804.04 "," ? 6,307.78 ", ? 2.00 , ? 2.00 , ? 25.00 ," ? 44,85,439.47 "
22-06-2023,6,2023," ? 20,647.20 "," ? 13,304.42 "," ? 7,342.79 "," ? 8,567.75 ", ? 2.00 , ? 3.00 , ? 25.00 ," ? 44,94,007.22 "
23-06-2023,6,2023," ? 19,892.58 "," ? 14,351.22 "," ? 5,541.36 ", ? 304.39 , ? 2.00 , ? 4.00 , ? 25.00 ," ? 44,94,311.61 "
24-06-2023,6,2023," ? 11,227.92 "," ? 6,911.71 "," ? 4,316.21 "," ? 7,630.10 ", ? 2.00 , ? 5.00 , ? 25.00 ," ? 45,01,941.71 "
25-06-2023,6,2023," ? 12,751.69 "," ? 9,317.86 "," ? 3,433.83 "," ? 1,218.28 ", ? 2.00 , ? 6.00 , ? 25.00 ," ? 45,03,159.99 "
